"","Month","Year","Area","SpeciesName","SpeciesBiomass","TotalSpeciesWeight","DEPTH","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","CHLA","TOC","SAL_S","SAL_B","TEMP_S","TEMP_B","DO_S","DO_B","TURB","pH"
"81","April",1998,"Taylor","Lepomis punctatus",0.16879699,1.18157893,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
"82","April",1999,"Shark","Ameriurus nebulosus",-9999,-9999,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,-9999
"83","April",1999,"Shark","Ameriurus natalis",7.58636011,53.10452076,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,-9999
"84","April",1999,"Shark","Lepomis punctatus",0.2079205225,1.4554436575,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,-9999
"85","April",1999,"Shark","Lucania goodei",0.21686091,1.41063693777778,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,-9999
"86","April",1999,"Shark","Belenesox belizanus",0.00603162,0.04222131,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,-9999
"87","April",1999,"Shark","Elassoma evergladei",0.03723547,0.217504423333333,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,-9999
"88","April",1999,"Shark","Erimyzon sucetta",0.4450570525,3.0300277525,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,-9999
"89","April",1999,"Shark","Fundulus chrysotus",0.1304511075,0.81091129375,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,-9999
"90","April",1999,"Shark","Fundulus confluentus",0.03271262,0.2083782,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,-9999
"91","April",1999,"Shark","Gambusia holbrooki",0.214101363333333,1.36399331,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,-9999
"92","April",1999,"Shark","Heterandria formosa",0.0865380244444444,0.535142866666667,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,-9999
"93","April",1999,"Shark","Jordanella floridae",0.120279782857143,0.774572065714286,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,-9999
"94","April",1999,"Shark","Lepomis gulosus",1.13531486,7.947204,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,-9999
"95","April",1999,"Shark","Lepomis marginatus",0.11260513,0.67563077,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,-9999
"96","April",1999,"Shark","Noturus gyrinus",1.66320658,11.64244606,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,-9999
"97","April",1999,"Shark","Poecilia latipinna",0.253978005,1.7588464825,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,-9999
"98","April",1999,"Taylor","Gambusia holbrooki",0.04280047,0.255871515,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,-9999
"99","April",1999,"Taylor","Lepomis microlophus",0.01773118,0.088655915,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,-9999
"100","April",1999,"Taylor","Lucania goodei",0.2328391075,1.42561659,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,-9999
"101","April",1999,"Taylor","Ameriurus natalis",0.03689959,0.18449795,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,-9999
"102","April",1999,"Taylor","Cichlasoma uropthalmus",0.18840327,1.31882289,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,-9999
"103","April",1999,"Taylor","Dry - Not Sampled",-9999,-9999,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,-9999
"104","April",1999,"Taylor","Elassoma evergladei",0.06881271,0.423829145,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,-9999
"105","April",1999,"Taylor","Fundulus chrysotus",0.2725216675,1.584167645,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,-9999
"106","April",1999,"Taylor","Fundulus confluentus",0.1140298775,0.6242810475,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,-9999
"107","April",1999,"Taylor","Heterandria formosa",0.1196269075,0.7275883925,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,-9999
"108","April",1999,"Taylor","Jordanella floridae",0.1874640775,1.0444510325,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,-9999
"109","April",1999,"Taylor","Lepomis marginatus",0.11589298,0.81125086,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,-9999
"110","April",1999,"Taylor","Poecilia latipinna",0.112166185,0.783653825,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,-9999
"111","April",2000,"Shark","Lucania goodei",0.196451444285714,1.3751601,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,-9999
"112","April",2000,"Shark","Noturus gyrinus",0.04939687,0.345778085,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,-9999
"113","April",2000,"Shark","Poecilia latipinna",0.403045226666667,2.82131658,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,-9999
"114","April",2000,"Shark","Ameriurus natalis",0.04921398,0.34449785,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,-9999
"115","April",2000,"Shark","Belenesox belizanus",0.010417625,0.072923375,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,-9999
"116","April",2000,"Shark","Cichlasoma uropthalmus",0.23089015,1.61623108,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,-9999
"117","April",2000,"Shark","Elassoma evergladei",0.026905275,0.1883369225,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,-9999
"118","April",2000,"Shark","Erimyzon sucetta",0.065558024,0.458906166,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,-9999
"119","April",2000,"Shark","Fundulus chrysotus",0.0195171683333333,0.136620173333333,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,-9999
"120","April",2000,"Shark","Fundulus confluentus",0.0664803225,0.46536228,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,-9999
"121","April",2000,"Shark","Gambusia holbrooki",0.153693658571429,1.07585559571429,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,-9999
"122","April",2000,"Shark","Heterandria formosa",0.0634326014285714,0.444028217142857,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,-9999
"123","April",2000,"Shark","Jordanella floridae",0.151430701666667,1.06001489833333,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,-9999
"124","April",2000,"Taylor","Jordanella floridae",0.0420931483333333,0.294652043333333,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,-9999
"125","April",2000,"Taylor","Lepomis microlophus",0.06638253,0.46467768,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,-9999
"126","April",2000,"Taylor","Belenesox belizanus",0.00295088,0.02065617,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,-9999
"127","April",2000,"Taylor","Cichlasoma uropthalmus",0.29648945,2.07542618,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,-9999
"128","April",2000,"Taylor","Dry - Not Sampled",-9999,-9999,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,-9999
"129","April",2000,"Taylor","Elassoma evergladei",0.015909394,0.110707352,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,-9999
"130","April",2000,"Taylor","Erimyzon sucetta",0.00991468,0.06940273,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,-9999
"131","April",2000,"Taylor","Fundulus chrysotus",0.085463206,0.598242434,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,-9999
"132","April",2000,"Taylor","Fundulus confluentus",0.08250139,0.577509723333333,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,-9999
