"","Month","Year","Area","Avg.PlantCover","AvgPlantHeight","Avg.PeriphytonCover","AvgPeriphytonVolume","AvgWaterDepth","FunctionalGroup","TotalWeight","TotalBiomass","Depth","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","ChlA","TOC","Sal_S","Sal_B","Temp_S","Temp_B","DO_S","DO_B","Turb","pH"
"68","April",2004,"Shark",20.4380952380952,23.7904761904762,67.9047619047619,2930.47619047619,23,"invertivore",15.0229218356494,2.14613168831169,2.56666666666667,0.834666666666667,0.729666666666667,0.105,0.794,35.1256666666667,1.62833333333333,33.4976666666667,0.406,0.0426666666666667,3.53533333333333,682.014,24.0066666666667,24.46,23.2666666666667,23.2566666666667,7.69,7.27666666666667,2.44,7.85
"69","April",2004,"Shark",20.4380952380952,23.7904761904762,67.9047619047619,2930.47619047619,23,"omnivore",0.948209438181818,0.135458491818182,2.56666666666667,0.834666666666667,0.729666666666667,0.105,0.794,35.1256666666667,1.62833333333333,33.4976666666667,0.406,0.0426666666666667,3.53533333333333,682.014,24.0066666666667,24.46,23.2666666666667,23.2566666666667,7.69,7.27666666666667,2.44,7.85
"70","April",2004,"Shark",20.4380952380952,23.7904761904762,67.9047619047619,2930.47619047619,23,"detrivore",1.55598632,0.22228376,2.56666666666667,0.834666666666667,0.729666666666667,0.105,0.794,35.1256666666667,1.62833333333333,33.4976666666667,0.406,0.0426666666666667,3.53533333333333,682.014,24.0066666666667,24.46,23.2666666666667,23.2566666666667,7.69,7.27666666666667,2.44,7.85
"71","April",2004,"Shark",20.4380952380952,23.7904761904762,67.9047619047619,2930.47619047619,23,"algivore",0.4118336,0.05883337,2.56666666666667,0.834666666666667,0.729666666666667,0.105,0.794,35.1256666666667,1.62833333333333,33.4976666666667,0.406,0.0426666666666667,3.53533333333333,682.014,24.0066666666667,24.46,23.2666666666667,23.2566666666667,7.69,7.27666666666667,2.44,7.85
"72","April",2004,"Taylor",18.6888888888889,33.6666666666667,64.9555555555555,3307.77777777778,21.7333333333333,"planktivore",0.50878325,0.10175665,2.08333333333333,0.693833333333333,0.574166666666667,0.119666666666667,1.2175,52.011,1.9115,50.1001666666667,0.205333333333333,0.0308333333333333,0.777833333333333,515.604166666667,31.0883333333333,31.1166666666667,24.76,24.4766666666667,6.47833333333333,6.64166666666667,4.095,8.29333333333333
"73","April",2004,"Taylor",18.6888888888889,33.6666666666667,64.9555555555555,3307.77777777778,21.7333333333333,"piscivore",1.16483812,0.23296762,2.08333333333333,0.693833333333333,0.574166666666667,0.119666666666667,1.2175,52.011,1.9115,50.1001666666667,0.205333333333333,0.0308333333333333,0.777833333333333,515.604166666667,31.0883333333333,31.1166666666667,24.76,24.4766666666667,6.47833333333333,6.64166666666667,4.095,8.29333333333333
"74","April",2004,"Taylor",18.6888888888889,33.6666666666667,64.9555555555555,3307.77777777778,21.7333333333333,"omnivore",1.47705676222222,0.295411352222222,2.08333333333333,0.693833333333333,0.574166666666667,0.119666666666667,1.2175,52.011,1.9115,50.1001666666667,0.205333333333333,0.0308333333333333,0.777833333333333,515.604166666667,31.0883333333333,31.1166666666667,24.76,24.4766666666667,6.47833333333333,6.64166666666667,4.095,8.29333333333333
"75","April",2004,"Taylor",18.6888888888889,33.6666666666667,64.9555555555555,3307.77777777778,21.7333333333333,"invertivore",7.00161447996429,1.40032289194048,2.08333333333333,0.693833333333333,0.574166666666667,0.119666666666667,1.2175,52.011,1.9115,50.1001666666667,0.205333333333333,0.0308333333333333,0.777833333333333,515.604166666667,31.0883333333333,31.1166666666667,24.76,24.4766666666667,6.47833333333333,6.64166666666667,4.095,8.29333333333333
"76","April",2004,"Taylor",18.6888888888889,33.6666666666667,64.9555555555555,3307.77777777778,21.7333333333333,"algivore",0.11225482,0.022450965,2.08333333333333,0.693833333333333,0.574166666666667,0.119666666666667,1.2175,52.011,1.9115,50.1001666666667,0.205333333333333,0.0308333333333333,0.777833333333333,515.604166666667,31.0883333333333,31.1166666666667,24.76,24.4766666666667,6.47833333333333,6.64166666666667,4.095,8.29333333333333
"77","April",2004,"Taylor",18.6888888888889,33.6666666666667,64.9555555555555,3307.77777777778,21.7333333333333,"detrivore",2.442292116,0.488458424,2.08333333333333,0.693833333333333,0.574166666666667,0.119666666666667,1.2175,52.011,1.9115,50.1001666666667,0.205333333333333,0.0308333333333333,0.777833333333333,515.604166666667,31.0883333333333,31.1166666666667,24.76,24.4766666666667,6.47833333333333,6.64166666666667,4.095,8.29333333333333
"78","April",2005,"Shark",18.5573770491803,21.2131147540984,33.4426229508197,3067.45901639344,7.91803278688525,"omnivore",0.453877993333333,0.0907755983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","April",2005,"Shark",18.5573770491803,21.2131147540984,33.4426229508197,3067.45901639344,7.91803278688525,"invertivore",1.99745366119048,0.39949073327381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","April",2005,"Shark",18.5573770491803,21.2131147540984,33.4426229508197,3067.45901639344,7.91803278688525,"piscivore",0.6981067,0.13962134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","April",2005,"Shark",18.5573770491803,21.2131147540984,33.4426229508197,3067.45901639344,7.91803278688525,"planktivore",0.15240467,0.03048093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","April",2005,"Taylor",12.6333333333333,25.1333333333333,38.8333333333333,3328.33333333333,21.1333333333333,"invertivore",0.733601225,0.146720243333333,2.02,1.161,0.9786,0.1822,1.4266,28.8314,2.5878,26.2436,0.1664,0.0558,0.3154,598.8502,40.734,41.152,23.7,23.562,5.584,5.418,3.25,8.226
"83","April",2005,"Taylor",12.6333333333333,25.1333333333333,38.8333333333333,3328.33333333333,21.1333333333333,"omnivore",0.172175486666667,0.0344350966666667,2.02,1.161,0.9786,0.1822,1.4266,28.8314,2.5878,26.2436,0.1664,0.0558,0.3154,598.8502,40.734,41.152,23.7,23.562,5.584,5.418,3.25,8.226
"84","August",1997,"Taylor",12.5641025641026,37.2307692307692,13.0769230769231,1952.5641025641,39.8717948717949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","August",2001,"Taylor",5.45161290322581,39.9032258064516,75.9677419354839,1070.96774193548,43.9032258064516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","December",1996,"Shark",24.4705882352941,34.2605042016807,44.218487394958,4631.09243697479,46.3865546218487,"algivore",0.419562437777778,0.0599374922222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","December",1996,"Shark",24.4705882352941,34.2605042016807,44.218487394958,4631.09243697479,46.3865546218487,"invertivore",4.98147305611111,0.711639007222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","December",1996,"Shark",24.4705882352941,34.2605042016807,44.218487394958,4631.09243697479,46.3865546218487,"omnivore",1.16698666666667,0.16671238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","December",1996,"Taylor",13.7912087912088,38.1428571428571,47.3186813186813,4437.36263736264,35.8351648351648,"piscivore",0.47060938,0.06722991,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,NA
"90","December",1996,"Taylor",13.7912087912088,38.1428571428571,47.3186813186813,4437.36263736264,35.8351648351648,"detrivore",0.54390661,0.07770094,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,NA
"91","December",1996,"Taylor",13.7912087912088,38.1428571428571,47.3186813186813,4437.36263736264,35.8351648351648,"algivore",0.184543945714286,0.0263634185714286,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,NA
"92","December",1996,"Taylor",13.7912087912088,38.1428571428571,47.3186813186813,4437.36263736264,35.8351648351648,"planktivore",0.513452778333333,0.0733503966666667,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,NA
"93","December",1996,"Taylor",13.7912087912088,38.1428571428571,47.3186813186813,4437.36263736264,35.8351648351648,"omnivore",0.973219888461539,0.139031412307692,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,NA
"94","December",1996,"Taylor",13.7912087912088,38.1428571428571,47.3186813186813,4437.36263736264,35.8351648351648,"invertivore",2.12109571176845,0.30301367382906,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,NA
"95","December",1997,"Shark",30.5128205128205,27.5641025641026,61.4102564102564,4187.17948717949,58.7948717948718,"algivore",1.41113373888889,0.201590533333333,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,NA
"96","December",1997,"Shark",30.5128205128205,27.5641025641026,61.4102564102564,4187.17948717949,58.7948717948718,"detrivore",0.734728203333333,0.104961173333333,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,NA
"97","December",1997,"Shark",30.5128205128205,27.5641025641026,61.4102564102564,4187.17948717949,58.7948717948718,"omnivore",0.857653373333333,0.12252191,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,NA
"98","December",1997,"Shark",30.5128205128205,27.5641025641026,61.4102564102564,4187.17948717949,58.7948717948718,"invertivore",13.5566393269444,1.93666275944444,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,NA
"99","December",1997,"Shark",30.5128205128205,27.5641025641026,61.4102564102564,4187.17948717949,58.7948717948718,"piscivore",0.18842655,0.02691808,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,NA
"100","December",1997,"Taylor",13.4175824175824,23.9120879120879,25.6483516483516,1615.65934065934,51.0549450549451,"algivore",0.3019650925,0.04313787,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,NA
"101","December",1997,"Taylor",13.4175824175824,23.9120879120879,25.6483516483516,1615.65934065934,51.0549450549451,"detrivore",0.55477294,0.08657459,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,NA
"102","December",1997,"Taylor",13.4175824175824,23.9120879120879,25.6483516483516,1615.65934065934,51.0549450549451,"omnivore",0.748130564615385,0.107538573846154,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,NA
"103","December",1997,"Taylor",13.4175824175824,23.9120879120879,25.6483516483516,1615.65934065934,51.0549450549451,"invertivore",3.07522508282051,0.444769295705128,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,NA
"104","December",1997,"Taylor",13.4175824175824,23.9120879120879,25.6483516483516,1615.65934065934,51.0549450549451,"piscivore",0.32424359,0.04632051,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,NA
"105","December",1998,"Shark",12.031746031746,27.9603174603175,56.5396825396825,4274.60317460317,53.3095238095238,"omnivore",1.27345760444444,0.181922513333333,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,NA
"106","December",1998,"Shark",12.031746031746,27.9603174603175,56.5396825396825,4274.60317460317,53.3095238095238,"piscivore",0.5814532,0.0830647433333333,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,NA
"107","December",1998,"Shark",12.031746031746,27.9603174603175,56.5396825396825,4274.60317460317,53.3095238095238,"detrivore",2.1186102,0.3026586,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,NA
"108","December",1998,"Shark",12.031746031746,27.9603174603175,56.5396825396825,4274.60317460317,53.3095238095238,"algivore",2.22400077111111,0.317714397777778,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,NA
"109","December",1998,"Shark",12.031746031746,27.9603174603175,56.5396825396825,4274.60317460317,53.3095238095238,"invertivore",9.82254022152778,1.40322003680556,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,NA
"110","December",1998,"Taylor",19.010989010989,36.7582417582418,60.0769230769231,3440.10989010989,44.043956043956,"planktivore",0.47683081,0.06811869,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,NA
"111","December",1998,"Taylor",19.010989010989,36.7582417582418,60.0769230769231,3440.10989010989,44.043956043956,"omnivore",0.995844213846154,0.142263457692308,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,NA
"112","December",1998,"Taylor",19.010989010989,36.7582417582418,60.0769230769231,3440.10989010989,44.043956043956,"detrivore",3.32404983,0.474864265,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,NA
"113","December",1998,"Taylor",19.010989010989,36.7582417582418,60.0769230769231,3440.10989010989,44.043956043956,"invertivore",12.0127608497802,1.71610869284799,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,NA
"114","December",1998,"Taylor",19.010989010989,36.7582417582418,60.0769230769231,3440.10989010989,44.043956043956,"piscivore",0.58009921,0.08287132,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,NA
"115","December",1998,"Taylor",19.010989010989,36.7582417582418,60.0769230769231,3440.10989010989,44.043956043956,"algivore",0.169275868,0.024182266,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,NA
