"","Month","Year","Area","SpeciesName","CommonName","FunctionalGroup","TotalSpeciesWeight","SpeciesBiomass","DEPTH","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","CHLA","TOC","SAL_S","SAL_B","TEMP_S","TEMP_B","DO_S","DO_B","TURB","pH"
"76","April",1998,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.31308254875,0.0447260775,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"77","April",1998,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.21607191,0.03086742,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"78","April",1999,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",53.10452076,7.58636011,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"79","April",1999,"Shark","Lepomis gulosus","Warmouth","piscivore",7.947204,1.13531486,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"80","April",1999,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.217504423333333,0.03723547,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"81","April",1999,"Shark","Lucania goodei","Bluefin killifish","omnivore",1.41063693777778,0.21686091,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"82","April",1999,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",1.4554436575,0.2079205225,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"83","April",1999,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",11.64244606,1.66320658,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"84","April",1999,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.04222131,0.00603162,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"85","April",1999,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",3.0300277525,0.4450570525,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"86","April",1999,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.67563077,0.11260513,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"87","April",1999,"Shark","Heterandria formosa","Least killifish","invertivore",0.535142866666667,0.0865380244444444,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"88","April",1999,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.2083782,0.03271262,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"89","April",1999,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.81091129375,0.1304511075,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"90","April",1999,"Shark","Poecilia latipinna","Sailfin molly","algivore",1.7588464825,0.253978005,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"91","April",1999,"Shark","Jordanella floridae","Flagfish","invertivore",0.774572065714286,0.120279782857143,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"92","April",1999,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",1.36399331,0.214101363333333,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"93","April",1999,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.255871515,0.04280047,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"94","April",1999,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.81125086,0.11589298,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"95","April",1999,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.31882289,0.18840327,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"96","April",1999,"Taylor","Ameiurus natalis","Yellow bullhead","invertivore",0.18449795,0.03689959,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"97","April",1999,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.6242810475,0.1140298775,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"98","April",1999,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",1.584167645,0.2725216675,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"99","April",1999,"Taylor","Lepomis microlophus","Redear sunfish","invertivore",0.088655915,0.01773118,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"100","April",1999,"Taylor","Heterandria formosa","Least killifish","invertivore",0.7275883925,0.1196269075,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"101","April",1999,"Taylor","Lucania goodei","Bluefin killifish","omnivore",1.42561659,0.2328391075,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"102","April",1999,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.783653825,0.112166185,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"103","April",1999,"Taylor","Jordanella floridae","Flagfish","invertivore",1.0444510325,0.1874640775,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"104","April",1999,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.423829145,0.06881271,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"105","April",2000,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.46536228,0.0664803225,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"106","April",2000,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.345778085,0.04939687,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"107","April",2000,"Shark","Heterandria formosa","Least killifish","invertivore",0.444028217142857,0.0634326014285714,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"108","April",2000,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.458906166,0.065558024,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"109","April",2000,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.136620173333333,0.0195171683333333,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"110","April",2000,"Shark","Jordanella floridae","Flagfish","invertivore",1.06001489833333,0.151430701666667,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"111","April",2000,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",1.07585559571429,0.153693658571429,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"112","April",2000,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.61623108,0.23089015,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"113","April",2000,"Shark","Poecilia latipinna","Sailfin molly","algivore",2.82131658,0.403045226666667,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"114","April",2000,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.072923375,0.010417625,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"115","April",2000,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.34449785,0.04921398,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"116","April",2000,"Shark","Lucania goodei","Bluefin killifish","omnivore",1.3751601,0.196451444285714,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"117","April",2000,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.1883369225,0.026905275,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"118","April",2000,"Taylor","Heterandria formosa","Least killifish","invertivore",0.0318891,0.004621415,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,NA
"119","April",2000,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.06940273,0.00991468,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,NA
"120","April",2000,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.629979915555556,0.0932402833333333,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,NA
"121","April",2000,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.354614727142857,0.0533913814285714,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,NA
