"","Month","Year","Area","SpeciesName","CommonName","FunctionalGroup","TotalSpeciesWeight","SpeciesBiomass"
"1082","July",1997,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.03094043,0.00442006
"1083","October",1997,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.11937635,0.01705376
"1084","April",1998,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.15113417,0.0215906
"1085","February",1998,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.05839968,0.008342815
"1086","October",1998,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.0530075333333333,0.00757250333333333
"1087","December",1999,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.053739195,0.007677025
"1088","October",1999,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.30557978,0.043654255
"1089","December",2000,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.460091655,0.06572738
"1090","February",2000,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.264967515,0.0378525
"1091","July",2000,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.422594095,0.060370585
"1092","October",2000,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.190134246666667,0.0271620366666667
"1093","April",2001,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.33800099,0.08450025
"1094","December",2001,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.470081945,0.067154565
"1095","February",2001,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.11592251,0.01656036
"1096","July",2001,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.05317479,0.0075964
"1097","September",2001,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.1192873425,0.0170410475
"1098","April",2002,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.07236281,0.01033754
"1099","December",2002,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.32956472,0.047080675
"1100","February",2002,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.0925954433333333,0.01322792
"1101","July",2002,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.0829491675,0.01184988
"1102","October",2002,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.449430255,0.0642043225
"1103","April",2003,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.13888097,0.0277761933333333
"1104","December",2003,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.0952953766666667,0.0136136233333333
"1105","February",2003,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.229829526666667,0.0459659033333333
"1106","July",2003,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.669536353333333,0.09564805
"1107","October",2003,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.124902826666667,0.0178432633333333
"1108","April",2004,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.16833941,0.03366788
"1109","December",2004,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.1667036025,0.0238148
"1110","February",2004,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.0733744933333333,0.0146748966666667
"1111","October",2004,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.205539653,0.029362807
"1112","April",2005,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.07155082,0.014310165
"1113","April ",2005,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.05106428,0.01021286
"1114","February",2005,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.1534990625,0.0306998125
"1115","February",2003,"Shark","Hemichromis bimaculatus","African jewelfish","piscivore",-9999,-9999
"1116","April",2003,"Shark","Esox americanus","American pickerel","piscivore",11.71491687,1.67355955
"1117","February",2003,"Shark","Esox americanus","American pickerel","piscivore",-9999,-9999
"1118","July",2003,"Shark","Esox americanus","American pickerel","piscivore",10.94685071,1.56383582
"1119","April",2004,"Shark","Esox americanus","American pickerel","piscivore",2.50850171,0.35835739
"1120","April",2005,"Shark","Esox americanus","American pickerel","piscivore",0.24381376,0.04876275
"1121","February",2005,"Shark","Esox americanus","American pickerel","piscivore",28.4463825125,4.0637689325
"1122","October",2004,"Taylor","Esox americanus","American pickerel","piscivore",0.41509893,0.05929985
"1123","March",2000,"Shark","Amia calva","Bowfin","piscivore",0.02438867,0.32419949
"1124","April",2003,"Taylor","Esox niger","Chain pickerel","piscivore",0.06817573,0.01363515
"1125","April",1996,"Shark","Lepisosteus platyrhinchus","Florida gar","piscivore",51.22258258,7.3175118
"1126","July",2000,"Shark","Lepisosteus platyrhinchus","Florida gar","piscivore",0.055767155,0.007966735
"1127","December",2001,"Shark","Lepisosteus platyrhinchus","Florida gar","piscivore",142.9288076,20.41840108
"1128","July",2001,"Shark","Lepisosteus platyrhinchus","Florida gar","piscivore",0.0150175,0.00214536
"1129","July",2000,"Taylor","Lepisosteus platyrhinchus","Florida gar","piscivore",0.06272842,0.0089612
"1130","December",2001,"Taylor","Lepisosteus platyrhinchus","Florida gar","piscivore",2.94219123,0.42031303
"1131","February",2002,"Taylor","Lepisosteus platyrhinchus","Florida gar","piscivore",4.39540293,0.6279147
"1132","July",1999,"Shark","Micropterus salmoides","Largemouth bass","piscivore",5.4082622,0.77260889
"1133","May",1996,"Taylor","Micropterus salmoides","Largemouth bass","piscivore",0.02558319,0.00365474
"1134","October",2000,"Taylor","Micropterus salmoides","Largemouth bass","piscivore",0.00429078,0.00061297
"1135","December",1997,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.18842655,0.02691808
"1136","February",1997,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.65772719,0.09396103
"1137","October",1997,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.366594285,0.052370615
"1138","April",1998,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.913457405,0.130493915
"1139","December",1998,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.5814532,0.0830647433333333
"1140","February",1998,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.9142878,0.130612545
"1141","July",1998,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.64669626,0.09238518
"1142","October",1998,"Shark","Belonesox belizanus","Pike topminnow","piscivore",4.41896886,0.63128127
"1143","April",1999,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.04222131,0.00603162
"1144","December",1999,"Shark","Belonesox belizanus","Pike topminnow","piscivore",1.18288856,0.16898408
"1145","October",1999,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.20314845,0.02902121
"1146","April",2000,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.072923375,0.010417625
"1147","December",2000,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.7674101,0.10963001
"1148","July",2000,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.05735578,0.00819368
"1149","October",2000,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.22791282,0.03255897
"1150","December",2001,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.2715903,0.0387986166666667
"1151","April",2002,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.03185529,0.00455076
"1152","December",2002,"Shark","Belonesox belizanus","Pike topminnow","piscivore",1.50505547,0.215007925
"1153","July",2002,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.02282476,0.00326068
"1154","October",2002,"Shark","Belonesox belizanus","Pike topminnow","piscivore",1.17488498666667,0.167840716666667
"1155","April",2003,"Shark","Belonesox belizanus","Pike topminnow","piscivore",1.80139227,0.25734175
"1156","December",2003,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.396820623333333,0.05668866
"1157","February",2003,"Shark","Belonesox belizanus","Pike topminnow","piscivore",2.29233193,0.32747599
"1158","July",2003,"Shark","Belonesox belizanus","Pike topminnow","piscivore",2.13780458833333,0.305400656666667
"1159","October",2003,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.9596282325,0.1370897475
"1160","February",2004,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.889528105,0.127075445
"1161","October",2004,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.07622592,0.01088942
"1162","February",2005,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.04917238,0.00702463
"1163","December",1996,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.47060938,0.06722991
"1164","October",1996,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.30199509,0.04314216
"1165","December",1997,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.2924251,0.04177501
"1166","July",1997,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.10475087,0.01496441
"1167","October",1997,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.385931743333333,0.0551331066666667
"1168","December",1998,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.58009921,0.08287132
"1169","February",1998,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.71312867,0.10187552
"1170","October",1998,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.06853237,0.00979034
"1171","July",1999,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.92682991,0.13240427
"1172","October",1999,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.03462156,0.00494594
"1173","April",2000,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.02065617,0.00295088
"1174","October",2000,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.01675706,0.00239387
"1175","April",2002,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",3.10283682,0.4432624
"1176","February",2002,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.02763719,0.00394817
"1177","October",2002,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.04070496,0.00581499
"1178","December",2003,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.099522055,0.014217435
"1179","February",2003,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.78165082,0.15633016
"1180","July",2003,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.56888604,0.08126943
"1181","October",2003,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.69314469,0.09902067
"1182","April",2004,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",1.16483812,0.23296762
"1183","December",2004,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.52847407,0.0754963
"1184","February",1997,"Shark","Lepomis gulosus","Warmouth","piscivore",1.93852928,0.276932755
"1185","July",1997,"Shark","Lepomis gulosus","Warmouth","piscivore",0.46229354,0.06604193
"1186","October",1997,"Shark","Lepomis gulosus","Warmouth","piscivore",6.14060128,0.87722875
"1187","April",1999,"Shark","Lepomis gulosus","Warmouth","piscivore",7.947204,1.13531486
"1188","February",1999,"Shark","Lepomis gulosus","Warmouth","piscivore",0.57982029,0.08283147
"1189","July",1999,"Shark","Lepomis gulosus","Warmouth","piscivore",0.15655089,0.02236441
"1190","October",2000,"Shark","Lepomis gulosus","Warmouth","piscivore",0.20350134,0.02907162
"1191","September",2001,"Shark","Lepomis gulosus","Warmouth","piscivore",0.46404557,0.06629222
"1192","December",2002,"Shark","Lepomis gulosus","Warmouth","piscivore",16.88042449,2.41148921
"1193","October",2002,"Shark","Lepomis gulosus","Warmouth","piscivore",1.13384843,0.161978343333333
"1194","April",2003,"Shark","Lepomis gulosus","Warmouth","piscivore",0.67333863,0.09619123
"1195","February",2003,"Shark","Lepomis gulosus","Warmouth","piscivore",0.43723075,0.06246154
"1196","July",2003,"Shark","Lepomis gulosus","Warmouth","piscivore",1.73295154,0.247564505
"1197","October",2003,"Shark","Lepomis gulosus","Warmouth","piscivore",1.66118876,0.23731268
"1198","April",2004,"Shark","Lepomis gulosus","Warmouth","piscivore",1.35672191333333,0.193817416666667
"1199","February",2004,"Shark","Lepomis gulosus","Warmouth","piscivore",0.27739347,0.03962764
"1200","October",2004,"Shark","Lepomis gulosus","Warmouth","piscivore",1.14818318,0.164026165
"1201","April",2005,"Shark","Lepomis gulosus","Warmouth","piscivore",0.45429294,0.09085859
"1202","February",2005,"Shark","Lepomis gulosus","Warmouth","piscivore",1.68783904,0.241119865
"1203","July",1996,"Taylor","Lepomis gulosus","Warmouth","piscivore",0.26266382,0.0375234
"1204","October",1996,"Taylor","Lepomis gulosus","Warmouth","piscivore",0.17481682,0.02497383
"1205","December",1997,"Taylor","Lepomis gulosus","Warmouth","piscivore",0.03181849,0.0045455
"1206","July",1997,"Taylor","Lepomis gulosus","Warmouth","piscivore",0.10521357,0.01503051
"1207","April",1998,"Taylor","Lepomis gulosus","Warmouth","piscivore",8.47899337,1.21128477
"1208","December",2000,"Taylor","Lepomis gulosus","Warmouth","piscivore",0.569857675,0.08140824
"1209","October",2000,"Taylor","Lepomis gulosus","Warmouth","piscivore",0.36410804,0.05201543
"1210","April",2002,"Taylor","Lepomis gulosus","Warmouth","piscivore",0.71365058,0.10195008
"1211","October",2002,"Taylor","Lepomis gulosus","Warmouth","piscivore",0.214223765,0.030603395
"1212","April",2003,"Taylor","Lepomis gulosus","Warmouth","piscivore",0.82492103,0.16498421
"1213","December",2003,"Taylor","Lepomis gulosus","Warmouth","piscivore",1.04259106,0.14894158
"1214","February",2003,"Taylor","Lepomis gulosus","Warmouth","piscivore",0.10737156,0.02147431
"1215","July",2003,"Taylor","Lepomis gulosus","Warmouth","piscivore",0.28534375,0.04076339
"1216","October",2003,"Taylor","Lepomis gulosus","Warmouth","piscivore",0.05447244,0.00778178
"1217","February",2004,"Taylor","Lepomis gulosus","Warmouth","piscivore",13.04098312,2.60819662
"1218","April",1996,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.234918705,0.033559815
"1219","February",1996,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.54570013,0.07795716
"1220","July",1996,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.12248065,0.01749724
"1221","October",1997,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.52582073,0.07511725
"1222","July",1998,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.27273914,0.03896273
"1223","December",1999,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.4016038,0.05737197
"1224","October",2000,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.6572948,0.09389926
"1225","April",2003,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.17142846,0.0244897775
"1226","December",2003,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.40197862,0.057425516
"1227","February",2003,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.174660875,0.02495155
"1228","July",2003,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.31256712,0.0446524475
"1229","October",2003,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.247417306,0.03534533
"1230","April",2004,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.422996895714286,0.06042813
"1231","February",2004,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.283804276666667,0.0405434666666667
"1232","July",2004,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.611958688,0.087422668
"1233","October",2004,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.30934216,0.044191738
"1234","April",2005,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.15240467,0.03048093
"1235","February",2005,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.56921608,0.08131658375
"1236","December",1996,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.392378543333333,0.0560540766666667
"1237","July",1996,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.14606222,0.02086603
"1238","May",1996,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.21768717,0.03109817
"1239","October",1996,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.29941757,0.04277394
"1240","April",1997,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.317370022,0.045338574
"1241","February",1997,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.5542716225,0.07918166
"1242","April",1998,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.031515925,0.00462745
"1243","December",1998,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.47683081,0.06811869
"1244","July",1998,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.209642403333333,0.0299489133333333
"1245","February",1999,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.28170549,0.04024364
"1246","February",2000,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.29665234,0.042378905
"1247","October",2002,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.03783699,0.00540528
"1248","December",2003,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.33171357,0.047387655
"1249","July",2003,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.10200718,0.01457245
"1250","October",2003,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.02898227,0.00414032
"1251","April",2004,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.50878325,0.10175665
"1252","February",2004,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.294149773333333,0.0588299533333333
"1253","February",2000,"Shark","Labidesthes sicculus","Brook silverside","planktivore",0.07527938,0.0107542
"1254","July",2003,"Shark","Labidesthes sicculus","Brook silverside","planktivore",0.04086549,0.00583793
"1255","July",1996,"Taylor","Labidesthes sicculus","Brook silverside","planktivore",0.04911784,0.00701683
"1256","October",1996,"Taylor","Labidesthes sicculus","Brook silverside","planktivore",0.03166455,0.00452351
"1257","October",1997,"Taylor","Labidesthes sicculus","Brook silverside","planktivore",0.08241547,0.01177364
"1258","April",1998,"Taylor","Labidesthes sicculus","Brook silverside","planktivore",0.05134317,0.00855719
"1259","July",1999,"Taylor","Labidesthes sicculus","Brook silverside","planktivore",0.04121594,0.00588799
"1260","December",2002,"Taylor","Labidesthes sicculus","Brook silverside","planktivore",0.01587935,0.00226848
"1261","December",2003,"Taylor","Labidesthes sicculus","Brook silverside","planktivore",0.140846355,0.02012091
"1262","July",2003,"Taylor","Labidesthes sicculus","Brook silverside","planktivore",0.009911486,0.001415926
"1263","October",2003,"Taylor","Labidesthes sicculus","Brook silverside","planktivore",0.13538907,0.019341295
"1264","December",2004,"Taylor","Labidesthes sicculus","Brook silverside","planktivore",0.1478898,0.02112711
"1265","February",2004,"Taylor","Labidesthes sicculus","Brook silverside","planktivore",0.02546975,0.00509395
"1266","April",1996,"Shark","Notropis petersoni","Coastal shiner","planktivore",0.160210408,0.022887202
"1267","July",1996,"Shark","Notropis petersoni","Coastal shiner","planktivore",0.13951598,0.019930855
"1268","October",1996,"Shark","Notropis petersoni","Coastal shiner","planktivore",0.05671623,0.00810232
"1269","April",1997,"Shark","Notropis petersoni","Coastal shiner","planktivore",0.13611693,0.01944528
"1270","February",1997,"Shark","Notropis petersoni","Coastal shiner","planktivore",0.06296713,0.0089953
"1271","October",2004,"Shark","Notropis petersoni","Coastal shiner","planktivore",0.01382866,0.00197552
"1272","February",2005,"Shark","Notropis petersoni","Coastal shiner","planktivore",0.05664699,0.00809243
"1273","December",1996,"Taylor","Notropis petersoni","Coastal shiner","planktivore",0.121074235,0.01729632
"1274","July",1996,"Taylor","Notropis petersoni","Coastal shiner","planktivore",0.007028505,0.00100407
"1275","October",1996,"Taylor","Notropis petersoni","Coastal shiner","planktivore",0.04916413,0.007023445
"1276","April",1997,"Taylor","Notropis petersoni","Coastal shiner","planktivore",0.014052385,0.00200748
"1277","July",1997,"Taylor","Notropis petersoni","Coastal shiner","planktivore",0.005436225,0.000776605
"1278","October",2002,"Taylor","Notropis petersoni","Coastal shiner","planktivore",0.113184725,0.016169245
"1279","December",2003,"Taylor","Notropis petersoni","Coastal shiner","planktivore",0.10845028,0.0154929
"1280","February",2004,"Taylor","Notropis petersoni","Coastal shiner","planktivore",0.04493,0.008986
"1281","February",1999,"Shark","Menidia beryllina","Inland silverside","planktivore",-9999,-9999
