,Date,Month,Year,Area,SITENAME,FPO,Plot,SpeciesName,TotalSpeciesWeight,NumofThrowTraps,SpeciesBiomass
221,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSB,Fish,TSB,Jordanella floridae,0.98263198,7,0.140376
222,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSB,Fish,TSB,Lucania goodei,0.99224867,7,0.14174981
223,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSC,Fish,TSC,Lepomis spp.,0.01132211,7,0.00161744
224,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSC,Fish,TSC,Poecilia latipinna,0.0206356,7,0.00294794
225,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSC,Fish,TSC,Lepomis punctatus,0.02392997,7,0.00341857
226,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSC,Fish,TSC,Notropis petersoni,0.18842248,7,0.0269175
227,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSC,Fish,TSC,Elassoma evergladei,0.22691459,7,0.03241637
228,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSC,Fish,TSC,Jordanella floridae,0.27164477,7,0.0388064
229,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSC,Fish,TSC,Heterandria formosa,0.36639894,7,0.05234271
230,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSC,Fish,TSC,Fundulus chrysotus,0.51478377,7,0.07354054
231,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSC,Fish,TSC,Gambusia holbrooki,0.59286495,7,0.08469499
232,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSC,Fish,TSC,Lucania goodei,0.92077085,7,0.13153869
233,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSD,Fish,TSD,Heterandria formosa,0.05746285,7,0.00820898
234,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSD,Fish,TSD,Gambusia holbrooki,0.06805197,7,0.00972171
235,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSD,Fish,TSD,Poecilia latipinna,0.12391344,7,0.01770192
236,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSD,Fish,TSD,Lepomis punctatus,0.17272907,7,0.02467558
237,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSD,Fish,TSD,Elassoma evergladei,0.19584041,7,0.0279772
238,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSD,Fish,TSD,Lucania goodei,0.39910643,7,0.0570152
239,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSD,Fish,TSD,Fundulus chrysotus,0.45125137,7,0.06446448
240,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSD,Fish,TSD,Cichlasoma uropthalmus,0.54390661,7,0.07770094
241,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSD,Fish,TSD,Jordanella floridae,0.78587257,7,0.11226751
242,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSD,Fish,TSD,Enneacanthus gloriosus,0.88556963,7,0.12650995
243,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSE,Fish,TSE,Lepomis punctatus,0.01433982,7,0.00204855
244,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSE,Fish,TSE,Heterandria formosa,0.02939177,7,0.00419882
245,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSE,Fish,TSE,Elassoma evergladei,0.03192446,7,0.00456064
246,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSE,Fish,TSE,Jordanella floridae,0.13535441,7,0.01933634
247,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSE,Fish,TSE,Fundulus chrysotus,0.16676552,7,0.02382365
248,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSE,Fish,TSE,Gambusia holbrooki,0.22297122,7,0.03185303
249,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSE,Fish,TSE,Lucania goodei,0.24543774,7,0.03506253
250,01-02-1996,February,1996,Shark,Shark Slough_Site 07A,Fish,07A,Jordanella floridae,0.03746402,7,0.005352
251,01-02-1996,February,1996,Shark,Shark Slough_Site 07A,Fish,07A,Heterandria formosa,0.07462959,7,0.01066137
252,01-02-1996,February,1996,Shark,Shark Slough_Site 07A,Fish,07A,Fundulus chrysotus,0.10462792,7,0.01494685
253,01-02-1996,February,1996,Shark,Shark Slough_Site 07A,Fish,07A,Gambusia holbrooki,0.11791114,7,0.01684445
254,01-02-1996,February,1996,Shark,Shark Slough_Site 07A,Fish,07A,Fundulus seminolis,0.26295279,7,0.03756468
255,01-02-1996,February,1996,Shark,Shark Slough_Site 07A,Fish,07A,Lucania goodei,2.26279065,7,0.32325581
256,01-02-1996,February,1996,Shark,Shark Slough_Site 07B,Fish,07B,Jordanella floridae,0.04983846,7,0.00711978
257,01-02-1996,February,1996,Shark,Shark Slough_Site 07B,Fish,07B,Poecilia latipinna,0.18521339,7,0.02645906
258,01-02-1996,February,1996,Shark,Shark Slough_Site 07B,Fish,07B,Gambusia holbrooki,0.4393278,7,0.06276111
259,01-02-1996,February,1996,Shark,Shark Slough_Site 07B,Fish,07B,Heterandria formosa,0.46127224,7,0.06589603
260,01-02-1996,February,1996,Shark,Shark Slough_Site 07B,Fish,07B,Fundulus chrysotus,0.5745755,7,0.08208221
261,01-02-1996,February,1996,Shark,Shark Slough_Site 07B,Fish,07B,Lucania goodei,1.79016785,7,0.25573826
262,01-02-1996,February,1996,Shark,Shark Slough_Site 07B,Fish,07B,Cichlasoma uropthalmus,101.8978081,7,14.55682973
263,01-02-1996,February,1996,Shark,Shark Slough_Site 07C,Fish,07C,Erimyzon sucetta,0.01718209,7,0.00245458
264,01-02-1996,February,1996,Shark,Shark Slough_Site 07C,Fish,07C,Heterandria formosa,0.19174919,7,0.02739274
265,01-02-1996,February,1996,Shark,Shark Slough_Site 07C,Fish,07C,Fundulus chrysotus,0.19435899,7,0.02776557
266,01-02-1996,February,1996,Shark,Shark Slough_Site 07C,Fish,07C,Poecilia latipinna,0.22609266,7,0.03229895
267,01-02-1996,February,1996,Shark,Shark Slough_Site 07C,Fish,07C,Jordanella floridae,0.28532517,7,0.04076074
268,01-02-1996,February,1996,Shark,Shark Slough_Site 07C,Fish,07C,Gambusia holbrooki,0.33543453,7,0.04791922
269,01-02-1996,February,1996,Shark,Shark Slough_Site 07C,Fish,07C,Lepomis punctatus,0.54954549,7,0.0785065
270,01-02-1996,February,1996,Shark,Shark Slough_Site 07C,Fish,07C,Lucania goodei,2.03058081,7,0.29008297
271,01-02-1996,February,1996,Shark,Shark Slough_Site 08A,Fish,08A,Erimyzon sucetta,0.05806821,7,0.00829546
272,01-02-1996,February,1996,Shark,Shark Slough_Site 08A,Fish,08A,Fundulus chrysotus,0.18766367,7,0.0268091
273,01-02-1996,February,1996,Shark,Shark Slough_Site 08A,Fish,08A,Heterandria formosa,0.22092229,7,0.03156033
274,01-02-1996,February,1996,Shark,Shark Slough_Site 08A,Fish,08A,Poecilia latipinna,0.62974142,7,0.08996306
275,01-02-1996,February,1996,Shark,Shark Slough_Site 08A,Fish,08A,Gambusia holbrooki,0.88113954,7,0.12587708
276,01-02-1996,February,1996,Shark,Shark Slough_Site 08A,Fish,08A,Jordanella floridae,1.04816824,7,0.14973832
277,01-02-1996,February,1996,Shark,Shark Slough_Site 08A,Fish,08A,Lucania goodei,1.37245418,7,0.19606488
278,01-02-1996,February,1996,Shark,Shark Slough_Site 08A,Fish,08A,Lepomis punctatus,7.71806233,7,1.10258033
279,01-02-1996,February,1996,Shark,Shark Slough_Site 08B,Fish,08B,Jordanella floridae,0.04014059,7,0.00573437
280,01-02-1996,February,1996,Shark,Shark Slough_Site 08B,Fish,08B,Poecilia latipinna,0.05823653,7,0.0083195
281,01-02-1996,February,1996,Shark,Shark Slough_Site 08B,Fish,08B,Heterandria formosa,0.23880482,7,0.03411497
282,01-02-1996,February,1996,Shark,Shark Slough_Site 08B,Fish,08B,Fundulus chrysotus,0.33959187,7,0.04851312
283,01-02-1996,February,1996,Shark,Shark Slough_Site 08B,Fish,08B,Lepomis punctatus,0.51323048,7,0.07331864
284,01-02-1996,February,1996,Shark,Shark Slough_Site 08B,Fish,08B,Gambusia holbrooki,0.64058633,7,0.09151233
285,01-02-1996,February,1996,Shark,Shark Slough_Site 08B,Fish,08B,Lucania goodei,1.25169845,7,0.17881406
286,01-02-1996,February,1996,Shark,Shark Slough_Site 08C,Fish,08C,Erimyzon sucetta,0.01867415,7,0.00266774
287,01-02-1996,February,1996,Shark,Shark Slough_Site 08C,Fish,08C,Jordanella floridae,0.04425901,7,0.00632272
288,01-02-1996,February,1996,Shark,Shark Slough_Site 08C,Fish,08C,Heterandria formosa,0.12322555,7,0.01760365
289,01-02-1996,February,1996,Shark,Shark Slough_Site 08C,Fish,08C,Gambusia holbrooki,0.3120102,7,0.04457289
290,01-02-1996,February,1996,Shark,Shark Slough_Site 08C,Fish,08C,Lepomis punctatus,0.3536807,7,0.05052581
291,01-02-1996,February,1996,Shark,Shark Slough_Site 08C,Fish,08C,Fundulus chrysotus,0.56739307,7,0.08105615
292,01-02-1996,February,1996,Shark,Shark Slough_Site 08C,Fish,08C,Lucania goodei,1.46983774,7,0.20997682
293,01-02-1996,February,1996,Shark,Shark Slough_Site 37A,Fish,37A,Ameriurus natalis,0.15275449,7,0.02182207
294,01-02-1996,February,1996,Shark,Shark Slough_Site 37A,Fish,37A,Elassoma evergladei,0.27786874,7,0.03969553
295,01-02-1996,February,1996,Shark,Shark Slough_Site 37A,Fish,37A,Fundulus chrysotus,0.48207298,7,0.06886757
296,01-02-1996,February,1996,Shark,Shark Slough_Site 37A,Fish,37A,Erimyzon sucetta,0.50193491,7,0.07170499
297,01-02-1996,February,1996,Shark,Shark Slough_Site 37A,Fish,37A,Jordanella floridae,0.57234297,7,0.08176328
298,01-02-1996,February,1996,Shark,Shark Slough_Site 37A,Fish,37A,Poecilia latipinna,0.67945615,7,0.09706516
299,01-02-1996,February,1996,Shark,Shark Slough_Site 37A,Fish,37A,Enneacanthus gloriosus,0.73894947,7,0.10556421
300,01-02-1996,February,1996,Shark,Shark Slough_Site 37A,Fish,37A,Lepomis punctatus,0.75491696,7,0.10784528
301,01-02-1996,February,1996,Shark,Shark Slough_Site 37A,Fish,37A,Gambusia holbrooki,0.88377144,7,0.12625306
302,01-02-1996,February,1996,Shark,Shark Slough_Site 37A,Fish,37A,Heterandria formosa,0.88669158,7,0.12667023
303,01-02-1996,February,1996,Shark,Shark Slough_Site 37A,Fish,37A,Lucania goodei,1.57065554,7,0.22437936
304,01-02-1996,February,1996,Shark,Shark Slough_Site 37B,Fish,37B,Erimyzon sucetta,0.02010699,7,0.00287243
305,01-02-1996,February,1996,Shark,Shark Slough_Site 37B,Fish,37B,Elassoma evergladei,0.13009937,7,0.01858562
306,01-02-1996,February,1996,Shark,Shark Slough_Site 37B,Fish,37B,Fundulus confluentus,0.32720824,7,0.04674403
307,01-02-1996,February,1996,Shark,Shark Slough_Site 37B,Fish,37B,Enneacanthus gloriosus,0.35245079,7,0.05035011
308,01-02-1996,February,1996,Shark,Shark Slough_Site 37B,Fish,37B,Fundulus chrysotus,0.69221024,7,0.09888718
309,01-02-1996,February,1996,Shark,Shark Slough_Site 37B,Fish,37B,Poecilia latipinna,1.49670999,7,0.21381571
310,01-02-1996,February,1996,Shark,Shark Slough_Site 37B,Fish,37B,Heterandria formosa,1.56980827,7,0.22425832
311,01-02-1996,February,1996,Shark,Shark Slough_Site 37B,Fish,37B,Jordanella floridae,1.5957846,7,0.22796923
312,01-02-1996,February,1996,Shark,Shark Slough_Site 37B,Fish,37B,Lucania goodei,1.6856427,7,0.2408061
313,01-02-1996,February,1996,Shark,Shark Slough_Site 37B,Fish,37B,Gambusia holbrooki,1.89085656,7,0.27012237
314,01-02-1996,February,1996,Shark,Shark Slough_Site 37B,Fish,37B,Cichlasoma uropthalmus,2.591857,7,0.37026529
315,01-02-1996,February,1996,Shark,Shark Slough_Site 37B,Fish,37B,Ameriurus natalis,15.61003838,7,2.23000548
316,01-02-1996,February,1996,Shark,Shark Slough_Site 37C,Fish,37C,Erimyzon sucetta,0.02265359,7,0.00323623
317,01-02-1996,February,1996,Shark,Shark Slough_Site 37C,Fish,37C,Poecilia latipinna,0.10085142,7,0.01440735
318,01-02-1996,February,1996,Shark,Shark Slough_Site 37C,Fish,37C,Elassoma evergladei,0.16228421,7,0.02318346
319,01-02-1996,February,1996,Shark,Shark Slough_Site 37C,Fish,37C,Cichlasoma uropthalmus,0.24126757,7,0.0344668
320,01-02-1996,February,1996,Shark,Shark Slough_Site 37C,Fish,37C,Jordanella floridae,0.34477201,7,0.04925314
321,01-02-1996,February,1996,Shark,Shark Slough_Site 37C,Fish,37C,Gambusia holbrooki,0.4505768,7,0.06436811
322,01-02-1996,February,1996,Shark,Shark Slough_Site 37C,Fish,37C,Fundulus chrysotus,0.76762492,7,0.1096607
323,01-02-1996,February,1996,Shark,Shark Slough_Site 37C,Fish,37C,Heterandria formosa,0.89652999,7,0.12807571
324,01-02-1996,February,1996,Shark,Shark Slough_Site 37C,Fish,37C,Lucania goodei,1.6740446,7,0.23914923
325,01-02-1996,February,1996,Shark,Shark Slough_Site 37C,Fish,37C,Lepomis punctatus,4.60048429,7,0.65721204
326,01-07-1996,July,1996,Shark,Shark Slough_Site 07A,Fish,07A,Jordanella floridae,0.00348283,7,0.00049755
327,01-07-1996,July,1996,Shark,Shark Slough_Site 07A,Fish,07A,Poecilia latipinna,0.01925521,7,0.00275074
328,01-07-1996,July,1996,Shark,Shark Slough_Site 07A,Fish,07A,Erimyzon sucetta,0.06148365,7,0.00878338
329,01-07-1996,July,1996,Shark,Shark Slough_Site 07A,Fish,07A,Enneacanthus gloriosus,0.12248065,7,0.01749724
330,01-07-1996,July,1996,Shark,Shark Slough_Site 07A,Fish,07A,Fundulus chrysotus,0.54314281,7,0.07759183
331,01-07-1996,July,1996,Shark,Shark Slough_Site 07A,Fish,07A,Heterandria formosa,0.58975196,7,0.08425028
332,01-07-1996,July,1996,Shark,Shark Slough_Site 07A,Fish,07A,Lucania goodei,0.73004478,7,0.10429211
333,01-07-1996,July,1996,Shark,Shark Slough_Site 07A,Fish,07A,Gambusia holbrooki,0.76609971,7,0.10944282
334,01-07-1996,July,1996,Shark,Shark Slough_Site 07A,Fish,07A,Lepomis punctatus,1.45041437,7,0.20720205
335,01-07-1996,July,1996,Shark,Shark Slough_Site 07B,Fish,07B,Jordanella floridae,0.10887317,7,0.01555331
336,01-07-1996,July,1996,Shark,Shark Slough_Site 07B,Fish,07B,Fundulus chrysotus,0.35239517,7,0.05034217
337,01-07-1996,July,1996,Shark,Shark Slough_Site 07B,Fish,07B,Lucania goodei,0.54347163,7,0.0776388
338,01-07-1996,July,1996,Shark,Shark Slough_Site 07B,Fish,07B,Erimyzon sucetta,0.70682172,7,0.10097453
339,01-07-1996,July,1996,Shark,Shark Slough_Site 07B,Fish,07B,Gambusia holbrooki,0.72484532,7,0.10354933
340,01-07-1996,July,1996,Shark,Shark Slough_Site 07B,Fish,07B,Heterandria formosa,0.81806738,7,0.11686677
341,01-07-1996,July,1996,Shark,Shark Slough_Site 07B,Fish,07B,Poecilia latipinna,1.1494819,7,0.1642117
342,01-07-1996,July,1996,Shark,Shark Slough_Site 07B,Fish,07B,Lepomis punctatus,1.33213809,7,0.19030544
343,01-07-1996,July,1996,Shark,Shark Slough_Site 07C,Fish,07C,Poecilia latipinna,0.00556206,7,0.00079458
344,01-07-1996,July,1996,Shark,Shark Slough_Site 07C,Fish,07C,Jordanella floridae,0.035911,7,0.00513014
345,01-07-1996,July,1996,Shark,Shark Slough_Site 07C,Fish,07C,Fundulus chrysotus,0.14595827,7,0.02085118
346,01-07-1996,July,1996,Shark,Shark Slough_Site 07C,Fish,07C,Erimyzon sucetta,0.36993629,7,0.05284804
347,01-07-1996,July,1996,Shark,Shark Slough_Site 07C,Fish,07C,Gambusia holbrooki,0.48694506,7,0.06956358
348,01-07-1996,July,1996,Shark,Shark Slough_Site 07C,Fish,07C,Heterandria formosa,0.50957684,7,0.07279669
349,01-07-1996,July,1996,Shark,Shark Slough_Site 07C,Fish,07C,Lucania goodei,0.66243186,7,0.09463312
350,01-07-1996,July,1996,Shark,Shark Slough_Site 08A,Fish,08A,Poecilia latipinna,0.02185156,7,0.00312165
351,01-07-1996,July,1996,Shark,Shark Slough_Site 08A,Fish,08A,Ameriurus natalis,0.057658,7,0.00823686
352,01-07-1996,July,1996,Shark,Shark Slough_Site 08A,Fish,08A,Fundulus chrysotus,0.06653703,7,0.00950529
353,01-07-1996,July,1996,Shark,Shark Slough_Site 08A,Fish,08A,Jordanella floridae,0.08208378,7,0.01172625
354,01-07-1996,July,1996,Shark,Shark Slough_Site 08A,Fish,08A,Heterandria formosa,0.1687721,7,0.0241103
355,01-07-1996,July,1996,Shark,Shark Slough_Site 08A,Fish,08A,Notropis petersoni,0.23808981,7,0.03401283
356,01-07-1996,July,1996,Shark,Shark Slough_Site 08A,Fish,08A,Lucania goodei,0.28827681,7,0.0411824
357,01-07-1996,July,1996,Shark,Shark Slough_Site 08A,Fish,08A,Lepomis punctatus,0.429479,7,0.06135414
358,01-07-1996,July,1996,Shark,Shark Slough_Site 08A,Fish,08A,Gambusia holbrooki,0.47575535,7,0.06796505
359,01-07-1996,July,1996,Shark,Shark Slough_Site 08B,Fish,08B,Jordanella floridae,0.08343689,7,0.01191956
360,01-07-1996,July,1996,Shark,Shark Slough_Site 08B,Fish,08B,Poecilia latipinna,0.12199717,7,0.01742817
361,01-07-1996,July,1996,Shark,Shark Slough_Site 08B,Fish,08B,Heterandria formosa,0.46044436,7,0.06577777
362,01-07-1996,July,1996,Shark,Shark Slough_Site 08B,Fish,08B,Fundulus chrysotus,0.46185443,7,0.0659792
363,01-07-1996,July,1996,Shark,Shark Slough_Site 08B,Fish,08B,Lucania goodei,0.76684954,7,0.10954993
364,01-07-1996,July,1996,Shark,Shark Slough_Site 08B,Fish,08B,Erimyzon sucetta,1.09107353,7,0.15586765
365,01-07-1996,July,1996,Shark,Shark Slough_Site 08B,Fish,08B,Gambusia holbrooki,1.3137133,7,0.18767333
366,01-07-1996,July,1996,Shark,Shark Slough_Site 08C,Fish,08C,Notropis petersoni,0.04094215,7,0.00584888
367,01-07-1996,July,1996,Shark,Shark Slough_Site 08C,Fish,08C,Fundulus chrysotus,0.06812827,7,0.00973261
368,01-07-1996,July,1996,Shark,Shark Slough_Site 08C,Fish,08C,Jordanella floridae,0.13937133,7,0.01991019
369,01-07-1996,July,1996,Shark,Shark Slough_Site 08C,Fish,08C,Poecilia latipinna,0.14950712,7,0.02135816
370,01-07-1996,July,1996,Shark,Shark Slough_Site 08C,Fish,08C,Lepomis punctatus,0.29881297,7,0.04268757
371,01-07-1996,July,1996,Shark,Shark Slough_Site 08C,Fish,08C,Heterandria formosa,0.35392349,7,0.0505605
372,01-07-1996,July,1996,Shark,Shark Slough_Site 08C,Fish,08C,Erimyzon sucetta,0.44716303,7,0.06388043
373,01-07-1996,July,1996,Shark,Shark Slough_Site 08C,Fish,08C,Lucania goodei,0.86575852,7,0.12367979
374,01-07-1996,July,1996,Shark,Shark Slough_Site 08C,Fish,08C,Gambusia holbrooki,0.9024997,7,0.12892853
375,01-07-1996,July,1996,Shark,Shark Slough_Site 37A,Fish,37A,Elassoma evergladei,0.05978188,7,0.00854027
376,01-07-1996,July,1996,Shark,Shark Slough_Site 37A,Fish,37A,Clarias batrachus,0.1303085,7,0.0186155
377,01-07-1996,July,1996,Shark,Shark Slough_Site 37A,Fish,37A,Fundulus chrysotus,0.22523648,7,0.03217664
378,01-07-1996,July,1996,Shark,Shark Slough_Site 37A,Fish,37A,Lucania goodei,0.28758869,7,0.0410841
379,01-07-1996,July,1996,Shark,Shark Slough_Site 37A,Fish,37A,Jordanella floridae,0.68074803,7,0.09724972
380,01-07-1996,July,1996,Shark,Shark Slough_Site 37A,Fish,37A,Heterandria formosa,1.50186555,7,0.21455222
381,01-07-1996,July,1996,Shark,Shark Slough_Site 37A,Fish,37A,Ameriurus natalis,1.61037921,7,0.23005417
382,01-07-1996,July,1996,Shark,Shark Slough_Site 37A,Fish,37A,Poecilia latipinna,1.75256925,7,0.25036704
383,01-07-1996,July,1996,Shark,Shark Slough_Site 37A,Fish,37A,Gambusia holbrooki,1.99129525,7,0.28447075
384,01-07-1996,July,1996,Shark,Shark Slough_Site 37B,Fish,37B,Elassoma evergladei,0.00290979,7,0.00041568
385,01-07-1996,July,1996,Shark,Shark Slough_Site 37B,Fish,37B,Clarias batrachus,0.02137621,7,0.00305374
386,01-07-1996,July,1996,Shark,Shark Slough_Site 37B,Fish,37B,Ameriurus natalis,0.02530506,7,0.00361501
387,01-07-1996,July,1996,Shark,Shark Slough_Site 37B,Fish,37B,Poecilia latipinna,0.09994756,7,0.01427822
388,01-07-1996,July,1996,Shark,Shark Slough_Site 37B,Fish,37B,Cichlasoma uropthalmus,0.23171786,7,0.03310255
389,01-07-1996,July,1996,Shark,Shark Slough_Site 37B,Fish,37B,Heterandria formosa,0.26264828,7,0.03752118
390,01-07-1996,July,1996,Shark,Shark Slough_Site 37B,Fish,37B,Fundulus chrysotus,0.34721868,7,0.04960267
391,01-07-1996,July,1996,Shark,Shark Slough_Site 37B,Fish,37B,Lucania goodei,0.40544013,7,0.05792002
392,01-07-1996,July,1996,Shark,Shark Slough_Site 37B,Fish,37B,Jordanella floridae,0.45112021,7,0.06444574
393,01-07-1996,July,1996,Shark,Shark Slough_Site 37B,Fish,37B,Gambusia holbrooki,0.51711156,7,0.07387308
394,01-07-1996,July,1996,Shark,Shark Slough_Site 37C,Fish,37C,Fundulus confluentus,0.02201554,7,0.00314508
395,01-07-1996,July,1996,Shark,Shark Slough_Site 37C,Fish,37C,Fundulus chrysotus,0.02467688,7,0.00352527
396,01-07-1996,July,1996,Shark,Shark Slough_Site 37C,Fish,37C,Elassoma evergladei,0.02896356,7,0.00413765
397,01-07-1996,July,1996,Shark,Shark Slough_Site 37C,Fish,37C,Ameriurus natalis,0.04522527,7,0.00646075
398,01-07-1996,July,1996,Shark,Shark Slough_Site 37C,Fish,37C,Jordanella floridae,0.08515794,7,0.01216542
399,01-07-1996,July,1996,Shark,Shark Slough_Site 37C,Fish,37C,Lucania goodei,0.21926134,7,0.03132305
400,01-07-1996,July,1996,Shark,Shark Slough_Site 37C,Fish,37C,Heterandria formosa,0.5216002,7,0.07451431
401,01-07-1996,July,1996,Shark,Shark Slough_Site 37C,Fish,37C,Gambusia holbrooki,0.69247107,7,0.09892444
402,01-07-1996,July,1996,Shark,Shark Slough_Site 37C,Fish,37C,Poecilia latipinna,0.79483847,7,0.11354835
403,01-07-1996,July,1996,Shark,Shark Slough_Site 37C,Fish,37C,Lepomis punctatus,1.53000619,7,0.21857231
404,01-07-1996,July,1996,Shark,Shark Slough_Site 37C,Fish,37C,Cichlasoma uropthalmus,56.8046032,7,8.11494331
405,01-07-1996,July,1996,Taylor,Taylor Slough_Site CPA,Fish,CPA,Fundulus confluentus,0.02470114,7,0.00352873
406,01-07-1996,July,1996,Taylor,Taylor Slough_Site CPA,Fish,CPA,Cichlasoma uropthalmus,0.04577179,7,0.00653883
407,01-07-1996,July,1996,Taylor,Taylor Slough_Site CPA,Fish,CPA,Gambusia holbrooki,0.05681836,7,0.00811691
408,01-07-1996,July,1996,Taylor,Taylor Slough_Site CPA,Fish,CPA,Jordanella floridae,0.09781729,7,0.0139739
409,01-07-1996,July,1996,Taylor,Taylor Slough_Site CPA,Fish,CPA,Fundulus chrysotus,0.59284802,7,0.08469257
410,01-07-1996,July,1996,Taylor,Taylor Slough_Site CPA,Fish,CPA,Lucania goodei,0.73312646,7,0.10473235
411,01-07-1996,July,1996,Taylor,Taylor Slough_Site CPB,Fish,CPB,Gambusia holbrooki,0.03746395,7,0.00535199
412,01-07-1996,July,1996,Taylor,Taylor Slough_Site CPB,Fish,CPB,Jordanella floridae,0.06177525,7,0.00882504
413,01-07-1996,July,1996,Taylor,Taylor Slough_Site CPB,Fish,CPB,Elassoma evergladei,0.08767907,7,0.01252558
414,01-07-1996,July,1996,Taylor,Taylor Slough_Site CPB,Fish,CPB,Fundulus chrysotus,0.25642059,7,0.03663151
415,01-07-1996,July,1996,Taylor,Taylor Slough_Site CPB,Fish,CPB,Lucania goodei,0.43259469,7,0.06179924
416,01-07-1996,July,1996,Taylor,Taylor Slough_Site CPC,Fish,CPC,Gambusia holbrooki,0.01254237,7,0.00179177
417,01-07-1996,July,1996,Taylor,Taylor Slough_Site CPC,Fish,CPC,Fundulus chrysotus,0.03529563,7,0.00504223
418,01-07-1996,July,1996,Taylor,Taylor Slough_Site CPC,Fish,CPC,Elassoma evergladei,0.05588688,7,0.00798384
419,01-07-1996,July,1996,Taylor,Taylor Slough_Site CPC,Fish,CPC,Fundulus confluentus,0.05717121,7,0.00816732
